Company,Title,Location,Rating
Macy-s,Quality Analyst,Duluth,4
Macy-s,Warehouse Worker,Joppa,3
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Beauty Advisor,Salem,4
Macy-s,Support Associate,Clay,3
Macy-s,Customer Service Representative/Call Center,Clearwater Florida,4
Macy-s,Devops Engineer,Johns Creek,4
Macy-s,Merchandising lead,San Francisco,5
Macy-s,merchandise support,Chandler,4
Macy-s,Sales Associate,Fort Myers,5
Macy-s,Packer/Shipper,Martinsburg,2
Macy-s,Warehouse Clerk,Bay Shore,1
Macy-s,Sales Associate,Danbury,5
Macy-s,Receiver/Stocker,Merrillville,5
Macy-s,Associate Member,Corte Madera,1
Macy-s,Sales Associate,Staten Island,5
Macy-s,Store Executive,North Bend,5
Macy-s,Sales Representative,Hampton Bays,2
Macy-s,Sales Assistant,Brooklyn,4
Macy-s,Sales Associate,Stockton,2
Macy-s,Sales Associate,Minneapolis,5
Macy-s,Stock Person,San Francisco,3
Macy-s,Sales Associate,Woodbridge,5
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,"Manager, Delivery/Release Engineering & Automation",San Francisco,4
Macy-s,Sales Associate,Ocala,4
Macy-s,Sales Associate,Los Angeles,4
Macy-s,Inventory Assistant,Augusta,1
Macy-s,Lead Retail Sales Associate,Seattle,4
Macy-s,Sales Associate,Hamburg,4
Macy-s,Material Handler,New Jersey,3
Macy-s,Administrative Support Team,Temecula,2
Macy-s,sales associate,California,5
Macy-s,Senior Loss Prevention Supervisor,Atlanta,3
Macy-s,Macy's Sales Associate,California,5
Macy-s,Sales Associate (Seasonal),Peabody,4
Macy-s,Macy's Sales Associate,Bedford,2
Macy-s,Sales Associate,NJ,3
Macy-s,Sales Supervisor,Redding,3
Macy-s,Sales Associate\ Beauty Advisor,Bay Shore,3
Macy-s,Fulfillment Associate,Hyannis,3
Macy-s,Sales associate for luggage,Chicago IL,4
Macy-s,Sales Associate,95th and metcalf,4
Macy-s,Cosmetic sales associate,Newark,4
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Loss Prevention Officer,Aventura,1
Macy-s,Customer Service Representative,Flint,5
Macy-s,Sales Manager,Austin,5
Macy-s,Sales Associate/Cashier,St. Louis,4
Macy-s,Sales Associate,Irving,2
Macy-s,Material Handler,Martinsburg,5
Macy-s,Sales Associate,Pittsburgh,4
Macy-s,Beauty Packer,Goodyear,4
Macy-s,Seasonal Sales Associate,Bethesda,4
Macy-s,Head Cashier,Hearld Square,2
Macy-s,Makeup Counter Manger,Fresno,3
Macy-s,Ambassador/Supervisor,Martinsburg,4
Macy-s,Seasonal Sales Associate,Oklahoma City,4
Macy-s,SALES ASSOCIATE,Willow Grove,5
Macy-s,sales associate,Muncie,4
Macy-s,Sales Associate,Newark,5
Macy-s,Sales Representative,Manhattan,4
Macy-s,Sales Associate,Fargo,5
Macy-s,Active Member,Martinsburg,3
Macy-s,Junior Sales Specialist,Durham,3
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Sales Associate,New York,3
Macy-s,Fragrance Specialist,Atlanta,3
Macy-s,Customer Service and Sales Associate,Danbury,5
Macy-s,Lead Merchandising Associate,Burlington,3
Macy-s,Starbucks Lead Barista,San Francisco,3
Macy-s,SALES ASSOCIATE,Bloomington,3
Macy-s,Shipping and Receiving Associate,Doral,3
Macy-s,Sales associate,Austin,4
Macy-s,Sales Associate,Salem,5
Macy-s,sales associate,Newport News,3
Macy-s,Sales Associate,Fairview Heights,1
Macy-s,Department Manager,minnetonka,3
Macy-s,Picker/Packer,Joppa,3
Macy-s,Sales Associate,Columbus,3
Macy-s,Sales Associate,Jersey City,5
Macy-s,Assisting all customers,Pasadena,2
Macy-s,Ralph Lauren petite sales specialist,fashion island,3
Macy-s,Sales/Customer Service Associate,Bay Shore,3
Macy-s,Fulfillment Lead Associate,Columbus,3
Macy-s,retail associate,Costa Mesa,2
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Visitor Center Concierge,Miami,5
Macy-s,Sales associate,Philadelphia,2
Macy-s,Sales floor team merchandiser,Irving,4
Macy-s,Global Sales Associate,Freehold,4
Macy-s,Shipper and Receiver,Cheshire,3
Macy-s,Sales associate / Cashier,Bethesda,5
Macy-s,Retail Associate,Kaneohe,5
Macy-s,"Sales Associate, multiple fashion departments",Exton,5
Macy-s,Sales Associate,Douglaston,4
Macy-s,Retail Sales Associate,Sacramento,4
Macy-s,"Retail, Sales",Mentor,5
Macy-s,"Customer service, cash handling",Orlando,5
Macy-s,Picker/Loader,Martinsburg,4
Macy-s,Sales Associate,1508 Harvey Road,4
Macy-s,Sales Associate (Seasonal),Palm Beach Gardens,5
Macy-s,Men's Fragrance Counter Manager,Roseville,4
Macy-s,Merchandising,White Marsh,4
Macy-s,Sales Associate,New York,1
Macy-s,Customer Service,Whitehall Township,5
Macy-s,Sales Associate,College Station,4
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Visitor Center Concierge,Miami,5
Macy-s,Sales associate,Philadelphia,2
Macy-s,Sales floor team merchandiser,Irving,4
Macy-s,Global Sales Associate,Freehold,4
Macy-s,Shipper and Receiver,Cheshire,3
Macy-s,Sales associate / Cashier,Bethesda,5
Macy-s,Retail Associate,Kaneohe,5
Macy-s,"Sales Associate, multiple fashion departments",Exton,5
Macy-s,Sales Associate,Douglaston,4
Macy-s,Retail Sales Associate,Sacramento,4
Macy-s,"Retail, Sales",Mentor,5
Macy-s,"Customer service, cash handling",Orlando,5
Macy-s,Picker/Loader,Martinsburg,4
Macy-s,Sales Associate,1508 Harvey Road,4
Macy-s,Sales Associate (Seasonal),Palm Beach Gardens,5
Macy-s,Men's Fragrance Counter Manager,Roseville,4
Macy-s,Merchandising,White Marsh,4
Macy-s,Sales Associate,New York,1
Macy-s,Customer Service,Whitehall Township,5
Macy-s,Sales Associate,College Station,4
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Sales Associate/Customer Service,Monterey,5
Macy-s,Picker/Packer,Joppa,3
Macy-s,Fragrance Specialist,Enfield,3
Macy-s,Platform Associate,Aventura,5
Macy-s,Sales Associate,Alexandria,5
Macy-s,Sales Associate,Albany,3
Macy-s,Sales Associate,Portland,4
Macy-s,Sales Associate - Fine Jewelry,Cambridge,5
Macy-s,"Manager, Delivery/Release Engineering & Automation",San Francisco,4
Macy-s,Sales Associate,Ocala,4
Macy-s,Sales Associate,Orlando,4
Macy-s,Sales Representative,Aventura,3
Macy-s,Sales Associate,New York,3
Macy-s,Material Handler,New Jersey,3
Macy-s,Macy's Sales Associate,California,5
Macy-s,Administrative Support,Huntersville,3
Macy-s,Seasonal Sales Associate,Monroeville,3
Macy-s,Merchandiser,Skokie,3
Macy-s,Senior Test Analyst,Johns Creek,2
Macy-s,Handbag Sales Associate,Tigard,4
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Recieving Associate,Tampa,4
Macy-s,Packer,Portland,4
Macy-s,Sales Associate,McAllen,5
Macy-s,"Sales Associate, multiple fashion departments",Exton,5
Macy-s,Sales Associate,Waterbury,4
Macy-s,Customer Service Representative,St. Louis,4
Macy-s,Asset Protection / Loss Prevention Detective,Fort Wayne,5
Macy-s,Sales Support,Santa Rosa,5
Macy-s,Sale Associate,Cambridge,1
Macy-s,Beauty Advisor,Perry Hall,1
Macy-s,STOCKER AND UNLOADER,is really good and Centennial,5
Macy-s,Cashier (Part-Time Seasonal),Waldorf,5
Macy-s,Retail Associate,Toledo,3
Macy-s,Sales Representative,Saginaw,4
Macy-s,Retail Sales Associate,Fort Lauderdale,3
Macy-s,Sales Associate,Philadelphia,4
Macy-s,Sales Associate (part-time),Memphis,5
Macy-s,Sales Associate,Orlando,3
Macy-s,Sales Associate/Human Resources Representive,Los Angeles,4
Macy-s,Retail Associate,Downey,5
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Beauty Consultant,Lewiston,4
Macy-s,Sales Associate,Lakeland,5
Macy-s,Sales' associate,Sterling,4
Macy-s,Customer Service Representative,Augusta,4
Macy-s,Sales Associate,Wilmington,5
Macy-s,Cashier,Houston,5
Macy-s,Sales Associate / Customer Service,Louisville,3
Macy-s,Marketing,New York,2
Macy-s,Women's sales assoicate,Chicago,2
Macy-s,Sales Representative,Honolulu,4
Macy-s,Sales Associate,Miami,3
Macy-s,Shoe Sales Associate,Boynton Beach,4
Macy-s,.NET Achitect,Johns Creek,5
Macy-s,Merchandising Associate,Yonkers,5
Macy-s,Counter Manager,San Leandro,5
Macy-s,Sales Associate,Yonkers,4
Macy-s,Janitor,Queens,5
Macy-s,District Facilities Director,Phoenix,4
Macy-s,Sales Associate/Customer Service Cashier,Waldorf,1
Macy-s,Warehouse Associate,Goodyear,4
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Beauty Consultant,Lewiston,4
Macy-s,Sales Associate,Lakeland,5
Macy-s,Sales' associate,Sterling,4
Macy-s,Customer Service Representative,Augusta,4
Macy-s,Sales Associate,Wilmington,5
Macy-s,Cashier,Houston,5
Macy-s,Sales Associate / Customer Service,Louisville,3
Macy-s,Marketing,New York,2
Macy-s,Women's sales assoicate,Chicago,2
Macy-s,Sales Representative,Honolulu,4
Macy-s,Sales Associate,Miami,3
Macy-s,Shoe Sales Associate,Boynton Beach,4
Macy-s,.NET Achitect,Johns Creek,5
Macy-s,Merchandising Associate,Yonkers,5
Macy-s,Counter Manager,San Leandro,5
Macy-s,Sales Associate,Yonkers,4
Macy-s,Janitor,Queens,5
Macy-s,District Facilities Director,Phoenix,4
Macy-s,Sales Associate/Customer Service Cashier,Waldorf,1
Macy-s,Warehouse Associate,Goodyear,4
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Sales Representative,Pasadena,5
Macy-s,Sales Associate,Canoga Park,3
Macy-s,Merchandising,Humble,4
Macy-s,security detective,Manhattan,4
Macy-s,Sales Clerk,Orlando,5
Macy-s,Administrative Support Team Associate,Lynnwood,4
Macy-s,SALES ASSOCIATE/CASHIER,misson hills CA,4
Macy-s,Field Services Manager,Industry,4
Macy-s,Call Center Representative,Clearwater,3
Macy-s,Support Staff,Colonial Heights,3
Macy-s,Receiving Team Lead/ Manager,Leawood,5
Macy-s,Sales Supervisor,San Bernardino,4
Macy-s,Sales Associate,New York,3
Macy-s,Sr. MS SQL BI Developer,Atlanta,5
Macy-s,Sales Manager,Birmingham,4
Macy-s,Sales Specialist,Cherry Hill,4
Macy-s,Support Associate,Middletown,4
Macy-s,Customer Service Supervisor and managed,Manhattan Beach,5
Macy-s,Sales Associate,Laredo,3
Macy-s,Sales Supervisor,Garden City,3
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,loader associate,Bridgeton,4
Macy-s,Sales Associate,Arlington,5
Macy-s,Retail Sales Associate,Vero Beach,5
Macy-s,Sales Associate,Hialeah,5
Macy-s,Sales associate,los angeles,5
Macy-s,Sales Associate,Bloomingdale,5
Macy-s,Sales Associate,Seattle,3
Macy-s,Macy's Sales Associate,Hampton,1
Macy-s,Registry Consultant,Boston,3
Macy-s,Sale Associate,Brooklyn,5
Macy-s,Support Associate,Capitola,4
Macy-s,Signage/Pricing Lead/Merchandising,Galleria Mall,4
Macy-s,Sales Associate/Makeup Artist,New York,3
Macy-s,Asset Protection Associate,Columbus,2
Macy-s,Retail Associate,San Francisco,4
Macy-s,Seasonal Cashier,Buford,5
Macy-s,Retail Sales Associate,Irvine,3
Macy-s,Men's Shoes Sales Associate,Chicago,2
Macy-s,Sales Associate,151 W 34 St New York,4
Macy-s,Sales Associate,Braintree,1
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Sales Associate,Dallas,3
Macy-s,Sales Supervisor,Houston,5
Macy-s,Recovery Associate,Sugar Land,1
Macy-s,Merchandising,Montclair,5
Macy-s,SALES MANAGER,Macys Mall of Georgia Buford,4
Macy-s,Administrative Support Team Associate,Horseheads,3
Macy-s,Sales Associate,Washington,2
Macy-s,Visual Team Lead,San Mateo,2
Macy-s,Support Staff,Atlanta,4
Macy-s,Commissioned Sales Associate,Farmington,3
Macy-s,Warehouse Associate,Martinsburg,3
Macy-s,Shoe Sales Associate,Orland Park,2
Macy-s,Seasonal Sales Associate,Michigan,1
Macy-s,Sales Associate,Garden City,5
Macy-s,Cosmetics and Fragrances,Kansas,5
Macy-s,Retail Sales Associate,buford,4
Macy-s,Retail Associate,Cincinnati,1
Macy-s,Sales Associate,Rotterdam,4
Macy-s,Sales Representative,Manhattan,4
Macy-s,Sales Associate,Wesley Chapel,5
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Pallet Builder/ Order Builder,South Windsor,5
Macy-s,Cashier/Sales Associate,Orlando,5
Macy-s,OFR/Customer Service Associate,Downey,1
Macy-s,Customer Service Representative,Mason,2
Macy-s,Support Team Member,El Cajon,4
Macy-s,Support/Stock Associate,New York,5
Macy-s,Warehouse Associate,Goodyear,2
Macy-s,Michael Kors Handbag Specialist,Medford,3
Macy-s,Sales Associate,Silverdale,5
Macy-s,Administrative - Sales Associate,Austin,4
Macy-s,Sales Associate/Cashier,Houston,4
Macy-s,Sales Associate,Webster,4
Macy-s,Customer Service Representative,Washington,3
Macy-s,"SPECIALIST, SALES ASSOCIATE, TEAM LEADER",Manhattan Beach,5
Macy-s,Merchandising associate,Las Vegas,2
Macy-s,Sales Associate\ Beauty Advisor,Bay Shore,3
Macy-s,vendor paid support Lead,New York,3
Macy-s,Sales Associate - RTW dept,Tulsa,3
Macy-s,Sales Associate/Holiday,Kailua,3
Macy-s,Assistant GM Foods Division,Minnetonka,4
